code,name,shares,price
000640,동아쏘시오홀딩스,5,111060
001430,세아베스틸지주,16,29050
001800,오리온홀딩스,18,20600
002790,아모레퍼시픽홀딩스,9,28400
005440,현대지에프홀딩스,45,8200
009970,영원무역홀딩스,8,130600
028260,삼성물산,3,162600
030200,KT,8,54400
032640,LG유플러스,31,14710
035250,강원랜드,30,18670
