metric,value
total_cost_krw,4999410.0
total_value_krw,4867190.0
total_pnl_krw,-132220.0
total_pnl_pct,-0.026447120760249708
vol_annual,0.16985396017140078
beta,0.5407800764492458
VaR95_1d_krw,85928.58314425149
VaR99_1d_krw,121341.57498551876
